mu,psi,beta,chi,gamma,delta,theta,mu,tau,alpha
alpha,comma,comma,kappa,eta,alpha,mu,rho,iota,sigma
mu,omicron,beta,tau,psi,tau,xi,upsilon,eta,psi
zeta,pi,comma,mu,lambda,lambda,iota,iota,sigma,tau
sigma,kappa,psi,omega,delta,phi,beta,pi,pi,chi
period,eta,nu,theta,gamma,eta,epsilon,epsilon,tau,epsilon
lambda,rho,lambda,omega,phi,sigma,comma,zeta,xi,chi
comma,chi,chi,omega,epsilon,sigma,omega,omicron,zeta,phi
beta,iota,pi,comma,comma,period,omega,theta,delta,omicron
nu,kappa,lambda,kappa,mu,alpha,chi,eta,psi,xi
beta,eta,rho,delta,lambda,rho,period,epsilon,omega,lambda
comma,gamma,gamma,omega,pi,upsilon,delta,epsilon,delta,alpha
chi,kappa,period,lambda,rho,psi,omega,theta,epsilon,theta
lambda,omega,kappa,rho,chi,period,phi,mu,eta,nu
period,delta,zeta,sigma,lambda,sigma,gamma,sigma,lambda,delta
kappa,psi,omicron,gamma,comma,rho,omega,theta,tau,eta
comma,lambda,omega,eta,chi,epsilon,omega,eta,lambda,xi
gamma,kappa,omicron,psi,comma,sigma,sigma,nu,beta,phi
kappa,theta,lambda,tau,eta,alpha,eta,pi,gamma,theta
iota,mu,epsilon,chi,zeta,beta,mu,nu,omicron,chi
sigma,omicron,delta,xi,psi,sigma,rho,lambda,zeta,beta
theta,pi,comma,psi,sigma,lambda,iota,nu,psi,comma
mu,tau,mu,kappa,omicron,epsilon,omega,theta,xi,beta
iota,eta,lambda,period,beta,beta,alpha,period,tau,epsilon
comma,gamma,gamma,psi,delta,epsilon,tau,lambda,phi,kappa
psi,zeta,nu,iota,upsilon,pi,pi,psi,comma,beta
kappa,lambda,delta,alpha,xi,pi,gamma,omega,sigma,omicron
epsilon,sigma,gamma,gamma,xi,chi,omega,eta,tau,chi
theta,lambda,phi,mu,kappa,nu,nu,gamma,beta,iota
eta,comma,gamma,pi,rho,comma,gamma,chi,epsilon,alpha
period,alpha,omega,xi,tau,period,period,beta,phi,tau
pi,comma,omicron,nu,psi,pi,kappa,sigma,upsilon,comma
epsilon,nu,mu,psi,psi,omega,alpha,omega,xi,beta
psi,eta,kappa,zeta,theta,eta,eta,xi,eta,delta
tau,chi,nu,zeta,beta,lambda,rho,kappa,period,alpha
upsilon,pi,psi,xi,sigma,pi,omega,xi,eta,omega
mu,mu,delta,lambda,delta,sigma,omega,period,pi,comma
comma,beta,delta,epsilon,theta,chi,nu,sigma,nu,pi
psi,alpha,zeta,theta,comma,lambda,iota,mu,omicron,nu
iota,pi,zeta,lambda,sigma,iota,beta,phi,delta,omega
beta,phi,nu,nu,comma,lambda,beta,sigma,rho,rho
beta,period,tau,alpha,period,rho,omicron,pi,mu,theta
upsilon,epsilon,gamma,zeta,iota,theta,phi,phi,delta,epsilon
epsilon,phi,zeta,pi,theta,period,tau,period,mu,theta
epsilon,beta,beta,epsilon,iota,tau,gamma,phi,comma,sigma
phi,nu,beta,phi,comma,xi,kappa,sigma,chi,xi
phi,sigma,lambda,rho,period,tau,period,kappa,tau,nu
delta,comma,pi,xi,chi,beta,zeta,mu,iota,kappa
